course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"First half of a two-semester calculus-based introductory Physics course for science and engineering students. Provides an introduction into the principles and theories of mechanics of particles and rigid bodies, wave motion, thermodynamics, and kinetic theory.",170,Phys,General Physics I,Physics,383190,Lecture Hours: 4,4
First-half of a two-semester Laboratory supplementing the calculus-based introductory physics course for science and engineering students. Covers the basic principles of experimentation and measurements.,170L,Phys,General Physics I Lab,Physics,383190,Lab Hours: 3,1
"Second half of a two-semester calculus-based introductory Physics course for science and engineering students. Provides an introduction into the principles and theories of electricity, magnetism, light, and optics.",272,Phys,General Physics II,Physics,383190,Pre: Phys 170 and Phys 170L; Lecture Hours: 3,3
Second half of a two-semester Laboratory supplementing the calculus-based introductory Physics course for science and engineering students. Covers the basic principles of experimentation and measurements.,272L,Phys,General Physics II Lab,Physics,383190,Pre: Phys 170L; Lab Hours: 3,1
"Structure and function of the human body, including basic biochemistry, cells, tissues, and detailed coverage of the integumentary, skeletal, muscular, and nervous systems.",141,Phyl,Human Anatomy and Physiology I,Physiology,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Observation and identification of human tissues under light microscopy, in photomicrographs, and in Human models. Dissection of animal organs and tissues to complement lectures.",141L,Phyl,Human Anatomy and Physiology I Lab,Physiology,383190,Lab Hours: 3,1
"Structure and function of the human body, including metabolism, fluid and electrolyte balance, genetics, and detailed coverage of the endocrine, cardiovascular, lymphatic, respiratory, digestive, urinary and reproductive systems.",142,Phyl,Human Anatomy and Physiology II,Physiology,383190,Pre: “C” or better in Phyl 141; Lecture Hours: 3,3
"Observation and identification of human tissues under light microscopy, in photomicrographs, and in Human models. Dissection of animal organs and tissues to complement lectures in Physiology 142.",142L,Phyl,Human Anatomy and Physiology II Lab,Physiology,383190,Lab Hours: 3,1
"An introduction to the discussion of politics as an activity and of political problems, systems, ideologies, and processes.",110,PolS,Introduction to Political Science,Political Science,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; Lecture Hours: 3 lec hrs.,3
"Principles of human behavior, individual difference, motivation, emotion, perception, learning.",100,Psy,Survey of Psychology (Introductory),Psychology,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3 lec hrs.,3
"Understanding, evaluating and improving adjustment. Ideas and techniques concerning behavior change and personal growth.",170,Psy,Psychology of Adjustment,Psychology,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; Lecture Hours: 3 lec hrs.,3
"To understand statistical procedures utilized for the behavioral and social sciences. This includes: examining frequency distributions, graphic methods, central tendency and variability, correlation and regression, inferential statistics, non-parametric statistics, and tests of significance. Explores uses and abuses of statistics, as well as enhancing critical reasoning ability of statistical procedures.",213,Psy,Statistical Techniques,Psychology,383190,Pre: “C” or better in Psy 100; Lecture Hours: 3 lec hrs.; Lab Hours: 2 lec/lab hrs.,4
"Examines methods of critically reading, interpreting, and evaluating psychological research. Explores ethical issues in research methods of scientific observation, development of experiments using a variety of research designs and writing using APA style.",214,Psy,Research Methodology,Psychology,383190,Pre: “C” or better in Psy 100 and “C” or better in Psy 213; and “C” or better in Eng 100 or “C” or better in Eng 100E; Lecture Hours: 4 lec hrs.,4
"The biological, psychological, and sociological determinants of human sexuality are explored. Some specific topic areas include: the anatomy and physiology of sexual behavior and reproduction, gender role and sexual differences, sexual variations in behavior, clinical dysfunctions and treatment, and contemporary issues.",251,Psy,Human Sexuality,Psychology,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; Lecture Hours: 3 lec hrs.,3
"The scientific study of personality, its meaning, assessment, development, and relation to cultural-social determinants.",260,Psy,Psychology of Personality,Psychology,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; and Psy 100; Lecture Hours: 3 lec hrs.,3
"Examines the history, theories, and nature of psychological problems; methods of assessment; forms of intervention; and current developments.",270,Psy,Intro to Clinical Psychology,Psychology,383190,Pre: Psy 100; Lecture Hours: 3 lec hrs.,3
"The theory and practice of studying the personality through the visual arts, writing arts, dance, music, and drama towards a therapeutic end for the individual utilizing group dynamics. May be repeated for credit, up to 6 credits.",275,Psy,Psychology and the Expressive Arts,Psychology,383190,Pre: Psy 100 or Psy 170 or Hum 100; Lecture Hours: 3 lec hrs.,3
"Introduction to the World’s Major Religions: Primal Religions (Shaman-ist/Animist), Hinduism, Buddhism, Confucianism, Taoism, Judaism, Christianity, and New Modern Religious Movements (Bahai, Rastafarianism, etc.). (3 lec hrs.)",150,Rel,Introduction to the World’s Major Religions,Religious Studies,383190,PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102,3
Examination of various religious and philosophical perspectives on the meaning of life and existence.  (3 lec hrs.),151,Rel,Religion and the Meaning of Existence,Religious Studies,383190,PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102,3
"Introduction to the study of Asian Religions: Hinduism, Buddhism, Confucianism, Taoism, Shinto, Islam in Asia, Primal Religions (Shamanist/Animist), and New Modern Asian Religious Movements. (3 lec hrs.)",152,Rel,Asian Religions,Religious Studies,383190,PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102,3
