course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Introduces basic pharmacological concepts and pharmacological treatment of common disease states. Discusses selected drug classifications with emphasis on pharmacokinetics and dynamics and mechanisms of action. Focuses on therapeutic effects of specific groups of drugs, their side effects, interactions, adverse reactions, and drug/food interactions. Addresses the role drugs play in the prevention, diagnosis, and treatment of disease. (Letter grade only.)",107,PHRM,Pharmacology and Treatment of Diseases,Pharmacology,141839,"Class Hours: 3 lecture; Prerequisites: BIOL 100 with grade C or better, or consent",3
Develops computational skills for pharmaceutical measurements in order to properly calculate and provide the correct oral and parenteral dosages of drugs using information from prescriptions or medication orders. (Letter grade only.),109,PHRM,Pharmacology Calculations,PHRM,141839,"Class Hours: 1 lecture; Prerequisites: MATH 75X with grade C or better, or placement at least MATH 82, or consent.",1
Builds clinical skills as a Pharmacy Technician and prepares students for the national Pharmacy Technician Certiﬁcation Examination. Provides students a hands-on work experience in a retail community pharmacy or institutional/hospital pharmacy under the supervision of a licensed Pharmacist preceptor. Provides opportunity to discuss and critique work experience in the pharmacy while completing a directed study program designed to assist students in preparing for the certiﬁcation exam under direction of a Certiﬁed Pharmacy Technician (Instructor). (Credit/No Credit only.),192v,PHRM,Work Practicum,PHRM,141839,"Class Hours: 1 lecture; Prerequisites: PHRM 106, 107, and 109, all with grade C or better.",2
"Discusses drugs with emphasis on sites and mechanism of action, toxicity, fate, and uses of major therapeutic agents.",203,PHRM,General Pharmacology,PHRM,141839,"Class Hours: 3 lecture; Prerequisites: PHYL 141 and 141L, or BIOL 141 (HawCC), or BIOL 243 (UH-Hilo), or ZOOL 240 (LCC), or consent.",3
"Introduces the great philosophical issues, theories, and controversies.",100,PHIL,Introduction to Philosophy: Survey of Problems,PHIL,141839,Class Hours: 3 lecture,3
"Explores universal philosophical themes and problems from the Asian perspective. Focuses on Indian, Chinese, and Japanese traditions.",102,PHIL,Introduction to Philosophy: Asian Traditions,PHIL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Studies informal logic, practical reasoning, argument, and the use and misuse of language. Emphasizes the development of critical thinking skills.",109,PHIL,Reasoning and Critical Thinking,PHIL,141839,Class Hours: 3 lecture,3
"Develops the basic technique of logical analysis. Emphasizes symbolic logic, truth, validity, formal and informal fallacies. Examines inductive and deductive reasoning, and the criteria of evidence for reliable beliefs. Students who seek to apply PHIL 110 to fulfill the AA up to the 2007 catalog (and appropriate AS and AAS) degree requirements in Quantitative Reasoning must place into at least MATH 100.",110,PHIL,Introduction to Logic,PHIL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100 with grade C or better, or consent.",3
"Investigates problems and methods in theory of moral conduct and decision-making. Discusses primary source materials, meta-ethics, and normative theories as well as applied ethics.",301,PHIL,Ethical Theory,PHIL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100, and ENG 200 or 316 or PHIL 100, 101, 102, or 110, both with grade C or better, or consent.",3
Examines major ethical theories and principles relevant to decision-making in professional situations. Includes experiential and self-reflective methodologies as well as theoretical perspectives.,323,PHIL,Professional Ethics,PHIL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 200, ENG 209, or ENG 225, any with grade C or better; or consent.",3
"Introduces Newton’s laws of motion, physical work and energy, fluids, heat, electric circuits, and transformers with emphasis on practical applications and laboratory exercises involving the principles of physics as related to automotive and mechanical trades.",101,PHYS,Technical Automotive Physics,PHYS,141839,"Class Hours: 3 lecture; Prerequisites: QM 107C with grade C or better, or consent.",3
"Introduces students to the fundamental theories and problem solving methods of physics as they relate to electronics & computer engineering technology. The content of the course includes mechanical motion, conservation laws, work-energy theorem, and thermodynamics. Emphasizes electromagnetic theory and its applications to electronics, electric circuits, and optics. Students are also introduced to basic atomic and nuclear theories.",105,PHYS,Principles of Technology,PHYS,141839,"Class Hours: 3 lecture; Prerequisites: MATH 119 with grade C or better, or consent.",3
Lab to accompany PHYS 105.,105L,PHYS,Principles of Technology Lab,PHYS,141839,"Prerequisites: MATH 119 with grade C or better, or consent.",1
"Presents fundamental theories and problem solving methods in mechanics, heat, and sound. Emphasizes applications of physical principles. Introduces experimental methods in mechanics, heat, and sound.",151,PHYS,College Physics I,PHYS,141839,"Class Hours: 3 lecture; Prerequisites: MATH 140, or placement at least MATH 241",3
Lab to accompany PHYS 151.,151L,PHYS,College Physics I Lab,PHYS,141839,"Prerequisites: MATH 140, or placement at least MATH 241",1
"Discusses electricity, magnetism, optics, and modern physics. Introduces experimental methods in electricity, magnetism, and optics. The second of a two-semester course in college physics.",152,PHYS,College Physics II,PHYS,141839,Class Hours: 3 lecture; Prerequisites: PHYS 151,3
Lab to accompany PHYS 152.,152L,PHYS,College Physics II Lab,PHYS,141839,Prerequisites: PHYS 151,1
"Presents fundamental principles in classical mechanics, thermodynamics and wave motion. Emphasizes the mathematical techniques used in the explanation of physical phenomena. Introduces experimental methods in mechanics, heat, and sound with the emphasis on error analysis, measurement techniques, and report writing. For students majoring in the physical sciences, engineering, or mathematics.",170,PHYS,General Physics I,Physics,141839,Class Hours: 4 lecture; Prerequisites: MATH 241 (or concurrent).,4
Lab to accompany PHYS 170.,170L,PHYS,General Physics I Lab,Physics,141839,Prerequisites: MATH 241(or concurrent).,1
"Applies graphical simulations, computational analysis, and computer modeling in the study of electromagnetic systems. Studies electric charges and electromagnetic field theory. Investigates Maxwell’s equations by utilizing applied graphical simulations and computational analysis. Includes hands-on exercises and inquiries using scientific method of experimentation, emphasizing applications in engineering technology.",219,PHYS,Physics for Engineering Technology,Physics,141839,"Class Hours: 2 lecture; Prerequisites: Admission to ENGT program; PHYS 105 and MATH 241, both with grade C or better; or consent.",2
