course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
THEA,240,Introduction to Stagecraft,"Introduction to the technical process of theatre including scenery, lighting, sound and stage management. Students will focus on the range of skills needed to work in theatrical space. May be repeated up to 6 credits.",3,THEA,141990,Lecture Hours: 3
THEA,241,Advanced Stagecraft,"Advanced techniques of the technical process of theatre including lighting, sound, and rigging. Students will focus on the range of skills needed to work in convention, theatrical, concert, and dance applications. May be repeated up to 6 credits.",3,THEA,141990,Pre: Credit for THEA 240 or consent of instructor.; Lecture Hours: 3
THEA,251,Applied Theatre,"This course provides individual instruction in theatre, covering intermediate and advanced performance techniques taught to each student's individual level. Applied theatre is a performance course. The emphasis will be toward developing performing skills from a wide range of methods focusing on bringing characters to vivid life, textual analysis, cold reading, voice and movement training, and playing truthful and effective moments on stage or screen for a contemporary audience. The goal is to facilitate student actors in attaining a level of confidence and skill that allows for consistently powerful and playful performances. This course may be repeated for up to 4 credits. (1 hour Individual Instruction)",1,THEA,141990,Pre: A grade of C or better in THEA 221.
THEA,252,Professional Preparation,"This course provides individual instruction in theatre, covering necessary professional skills and resources to facilitate student performers' transition into the professional performing arts industry. Students will learn audition best practices, procure headshots, build a resume, and cultivate a repertoire of audition pieces. This course may be repeated for up to 4 credits. (1 hour Individual Instruction)",1,THEA,141990,Pre: A grade of C or better in THEA 221.
THEA,260,Dramatic Production,Introduction to the process of converting a play into a performance. Students are required to participate in at least two aspects of an actual production. May be repeated up to 9 credits.,3,THEA,141990,
THEA,280,Beginning Playwriting,"The course introduces structure, guidelines, and format of the monologue and short play; beginning with the conception of an idea, followed by effective outlining and research techniques, subsequent drafts, and the final product in a polished monologue and short play.",3,THEA,141990,Pre: Credit for ENG 100.; Lecture Hours: 3
THEA,296,Special Topics in Theatre,"Students will investigate important topics in Theatre Studies such as specific artists/practitioners, genres, or methods of training. May be repeated up to 6 credits with different topics.",3,THEA,141990,Pre: C or better in THEA 101 or C or better in THEA 221.; Lecture Hours: 3
WGSS,151,"Introduction to Women, Gender, and Sexuality Studies","This course is an introduction to feminist interdisciplinary analysis from global and critical perspectives. It explores relationships between women and men from various cultures, with a focus on gender, race, class, and sexual dynamics. The course also explores women’s negotiations with institutional dynamics.",3,"Women, Gender & Sexuality Studies",141990,Lecture Hours: 3
WGSS,200,"Culture, Gender, and Appearance","This course explores the social construction of gender within culture and its visual expression through appearance. An analysis of role, identity, conformity, and deviance in human appearance is emphasized.",3,WGSS,141990,Lecture Hours: 3
WGSS,202,Psychology of Gender,"Survey of topics in psychology relevant to gender and its impact on the lives of women and men: socialization of gender, mental health, racial identity, majority-minority status, sexual orientation, life-span issues, and violence. (Cross-listed as PSY 202)",3,WGSS,141990,"Pre: A grade of C or better in WGSS 151 or PSY 100, or consent of instructor.; Lecture Hours: 3"
ZOOL,105,Hawaiian Use of Fish and Aquatic Invertebrates,A study of fish and aquatic invertebrates used traditionally by Native Hawaiians. This class will examine the role of fish and aquatic invertebrates in Hawaiian culture and resource utilization and management.,3,Zoology,141990,Lecture Hours: 3
ZOOL,106,Hawaiian Marine Invertebrates,"Survey of marine invertebrates, their structure, ecology, and evolutionary relationships. Emphasis will be placed on identification and uses of Hawaiian tidal and coral reef animals. Three field trips required.",3,ZOOL,141990,Lecture Hours: 3
ZOOL,107,IdentiPcation of Hawaiian Fishes,"Identification of major groups and common species of fishes in Hawai‘i with emphasis on shore fishes. Topics include morphology, adaptation, physiology, phylogenetic relationships, feeding relationships, behavior, ecology, fishing methods and Hawaiian use of fishes. Lecture/laboratory/field trip course (two required field tips on Saturdays).",3,ZOOL,141990,Lecture Hours: 2; Lab Hours: 3
ZOOL,154,Exercise for Wellness,"The course will introduce students to the field of exercise, including a discussion of the underlying physiology, clinical responses, and the recommended medically related remediation. Exercise will be analyzed as an open energy system, supported by the major body systems, including cardiovascular, pulmonary, skeletal and neuromuscular systems. Important factors that will be considered include the frequency, intensity, type, and duration/time of exercise as well as the impact of gender, age, purpose, lifestyle and your body composition and metabolic status.",3,ZOOL,141990,Pre: BIOL 100 or ZOOL 101 or ZOOL 141 and ZOOL 142.; Lecture Hours: 3
ZOOL,200,Marine Biology,"Biological, physical, and chemical characteristics, flora and fauna, and interactions of components of marine ecosystems; survey of marine environments; utilization, exploitation, pollution, and conservation of marine resources; with special emphasis on the Hawaiian marine environment.",3,ZOOL,141990,Pre: Registration in ZOOL 200L; Lecture Hours: 3
ZOOL,200L,Marine Biology Lab,"Companion laboratory to ZOOL 200, Marine Biology. Practical, hands-on experiences in marine biology. Laboratory/fieldtrip class.",1,ZOOL,141990,Pre: Credit for or registration in ZOOL 200 or consent of instructor.; Lab Hours: 3
ZOOL,254,Exercise Therapy,"This course introduces selected concepts, principles and practices of physical activity that affect human wellness and fitness throughout all stages of life. In particular, the concepts of exercise specificity, adaptation, and remediation are presented as they affect human growth and development, and the aging process. The clinical concept of hypokinetic disease (under activity) is presented and its counterpart, clinical exercise therapy (Rx dosage) for purposes of preventative health application and remediation. Comparative study of both Western and Eastern exercise regimens are included in the context of their clinical contribution to wellness.",3,ZOOL,141990,Lecture Hours: 3
