course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
SW,707,Methods of Group Psychotherapy,"Designed specifically to train students in the theory and practice of leading psychotherapy groups; it includes historical developments, research, theories, and application of group psychotherapy, group techniques and exercises.",3,Social Work,141574,Prerequisites: SW 607 or consent.; Major Restrictions: SW majors only.
SOC,452,Marriage and Family: A Feminist Perspective,"Sex-role socialization, motherhood, work-family conflicts. Alternative family structures in U.S. and other countries. Recommended: at least one WGSS course.",3,Sociology,141574,"Prerequisites: SOC 300 , or WGSS 151 or any 200- or 300-level WGSS course; or consent.; Cross-Listed: WGSS 452; General Education Designation(s): DS"
SOC,352,Survey of Sociology of Education,"Formal education as one aspect of socialization. Emphasis on the American system; including business, military, and religious institutions’ role in educating people. Significant time will be spent practicing and developing writing skills.",3,Sociology,141574,General Education Designation(s): DS
SW,659,Human Behavior in the Social Environment I,"Examination of complex factors that privilege some and oppress/marginalize others; challenges commonly held tropes and complicates the discourse regarding individual, family, group, organizational and community development within the social environment.",3,Social Work,141574,Grade Option: A-F only.; Frequency of Course (when offered): Fall only; Major Restrictions: SW majors only.; Class Standing Restrictions: graduate standing.
SOC,358,Sociology of Korea,"Social institutions, family, education, religion, cultural values, social classes, economic development, social movements, gender relations, North-South relations, and unification issues.",3,Sociology,141574,"Prerequisites: SOC 100 or any 200-level SOC course, or consent.; Grade Option: A-F only.; General Education Designation(s): DS"
SW,715,Therapeutic Strategies with the Older Adult,"Focuses on interdisciplinary strategies with older adults: individual, family, and group therapy; eclectic mental health approaches; case management; and environmental intervention. Emphasis placed on the use of these strategies as preventive, as well as supportive, measures for the well, transition, and frail elderly. Meets seminar requirement.",3,Social Work,141574,Major Restrictions: SW majors only.; Class Standing Restrictions: graduate standing.
SOC,432,Punishment & Society,"Institutions, organizations, and individuals charged with carrying out punishment in the criminal justice system and beyond.",3,Sociology,141574,General Education Designation(s): DS
SOC,445,Analysis in Gender Violence,"Historical and structural theories of gender-based violence, including domestic and sexual abuse, prostitution, trafficking, cross-cultural perspectives, social policy and practices. Junior standing or graduate standing only.",3,Sociology,141574,Prerequisites: SOC 300 or consent.; Frequency of Course (when offered): Once a year; General Education Designation(s): DS
SW,791,Specialist Field Education II,Continuation of,V,Social Work,141574,Prerequisites: SW 790 and; SW 718 (or concurrent); or SW 723 (or concurrent); or SW 725 (or concurrent); or SW 727 (or concurrent) (all with a minimum grade of B-).; Grade Option: A-F only.
SW,725,Social Work Practice in Mental Health,"Prepares students for social work practice in mental health settings, with a focus on history and policy in the U.S. and Hawaiʻi, as well as culturally-grounded and evidence-based practice.",3,Social Work,141574,Prerequisites: SW 724; Major Restrictions: SW majors only.
SW,772,Seminar in International Social Work,"Approaches to social problems and trends in the profession in international, cross-cultural perspectives. Emphasis on developmental aspects of social work. Political, economic, social, and cultural forces shaping social welfare in national development. Meets seminar requirement.",3,Social Work,141574,Major Restrictions: SW majors only.; Class Standing Restrictions: graduate standing or consent.
SW,723,Seminar in Social Work Practice in Health Care,"Through the use of case studies developed by the students, social work practice is examined in three areas of health care: primary care provided in health departments and medical groups, hospital-based services, and long-term care. Meets seminar requirement.",3,Social Work,141574,HELP: ; Prerequisites: SW 722; Major Restrictions: SW majors only.
SOC,353,Survey of Sociology of Aging,"Aging as a social phenomenon, including social impacts of growing elderly population and emerging social patterns among the elderly. Important theoretical perspectives and cross-national research.",3,Sociology,141574,Cross-Listed: COA 353; General Education Designation(s): DS
SOC,259,East Asian Popular Cultures,"East Asian popular culture, with a focus on Korea and Japan, as well as the Chinese language sphere. Analyzes social forces shaping pop culture industries, artists, and productions in the region from a global perspective.",3,Sociology,141574,Grade Option: A-F only.; Cross-Listed: ASAN 259; General Education Designation(s): DS
SOC,300,Principles of Sociological Inquiry,"(3 Lec, 2 50-min Lab) Basic methods of sociology for production and analysis of data. Foundations for understanding research and for advanced courses in methods and statistics.",4,Sociology,141574,General Education Designation(s): DS
SW,690,Generalist Field Education I,"Field education is the signature pedagogy of social work education. Students will engage in supervised social work practice and have the opportunity to apply generalist knowledge, skills, values, and ethics to practice.",3,Social Work,141574,Prerequisites: SW 606 (or concurrent)(with a minimum grade of C).; Grade Option: A-F only.
SOC,311,Survey of Social Inequality and Stratification,"Introduction to social stratification theory and research; definition and measurement of socioeconomic status; racial, ethnic and gender inequality; differences in lifestyles and life chances; social mobility.",3,Sociology,141574,General Education Designation(s): DS
